0,20190430073002,20190430073027,MT,3,07328190522,2
1,20190430073043,20190430073335,MO,07328190522,0142952527,1
2,20190430073357,20190430073725,MT,60663,07328190522,2
3,20190430073755,20190430073823,MT,0187923814,07328190522,2
4,20190430073909,20190430074150,MT,02229248133,07328190522,2
5,20190430074213,20190430074318,MT,07805934276,07328190522,2
6,20190430074350,20190430074555,MT,01357737299,07328190522,2
7,20190430074620,20190430074847,MT,09999999999,07328190522,2
8,20190430074907,20190430075026,MT,0126912594,07328190522,2
9,20190430075054,20190430075308,MT,0217851289,07328190522,2
